file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	219.84639042715972
S097.txt	1	63.71447620692874	189.4676598349594
S049.txt	0	62.803142478848855	271.83675513808106
S003.txt	0	37.15346329977969	197.1885025907548
S116.txt	1	49.45891667398533	219.24537908546594
S139.txt	1	36.985425851176046	158.35183100416987
S108.txt	1	27.273904776192133	127.90030910281315
S127.txt	1	55.722383673385956	199.81880181512295
S002.txt	0	50.43399756599117	231.8516785912872
S029.txt	0	90.73404662848948	261.57223329395856
S007.txt	0	49.969482919969856	296.98021025824704
S140.txt	1	39.93227166487888	171.85248887992054
S111.txt	1	249.2028328669538	627.919752967059
S154.txt	1	58.34083631339097	250.605025851493
S126.txt	1	36.53765498902789	120.98853411271834
S144.txt	1	67.50724827109491	248.64922944155668
S012.txt	0	41.53007152634265	198.60850644301445
S100.txt	1	44.560999506989404	126.42764664763811
S114.txt	1	54.87253713625083	164.85279892623927
S081.txt	1	30.720438686099357	157.3562291905436
S070.txt	0	58.94691352264741	375.28070533862115
S004.txt	0	37.600290482727424	192.52357625881973
S059.txt	0	30.56748601030616	243.21529265888012
S084.txt	1	43.497414600031874	197.27888305697138
S063.txt	0	52.72167266637815	185.59635135839713
S009.txt	0	45.53706029608792	179.47874718632102
S076.txt	0	34.06249111829157	154.5715418886991
S056.txt	0	24.15451619911577	155.61414187700112
S011.txt	0	82.98150282020919	356.23064613656095
S110.txt	1	40.604547658988096	118.21497707159205
S073.txt	0	41.861833765394	161.73565597083356
S150.txt	1	99.70960587410877	382.0867650759199
S027.txt	0	66.57083083755876	304.169492398459
S093.txt	1	31.53965195190321	147.35801258305327
S082.txt	1	71.66135894003476	220.6320310427904
S125.txt	1	48.93417307939236	198.26824297112233
S137.txt	1	49.15809169801992	244.00275304704167
S051.txt	0	37.39847594230403	172.93807761525014
S143.txt	1	43.17184106769325	206.44878679216205
S083.txt	1	52.053681082305296	173.93744060006068
S017.txt	0	63.47064687986596	253.8166190035571
S018.txt	0	42.93293569312149	171.1916418960424
S025.txt	0	56.377662265810926	312.0192486729666
S129.txt	1	41.55932107122607	263.381269523507
S062.txt	0	38.24940804414553	165.37455769032636
S061.txt	0	27.84720592529272	167.36016753392488
S035.txt	0	79.23672265916221	821.945600486511
S040.txt	0	24.511624216435326	156.68289946615442
S055.txt	0	29.09099168503085	167.37237792197308
S080.txt	1	60.42438483929675	229.84345199616223
S028.txt	0	49.756113517839104	237.10339756313164
S103.txt	1	40.983061447006705	217.2720479791501
S048.txt	0	44.53780235927679	196.75073031465368
S068.txt	0	106.10439476456123	428.42014878708613
S090.txt	1	70.63224866898723	256.6378822583959
S021.txt	0	29.644454443513613	185.5632555950398
S087.txt	1	74.67594622607366	328.5813821484716
S141.txt	1	40.962264004315365	190.52765301347597
S148.txt	1	41.96938332109021	183.26683801793942
S104.txt	1	30.228259652985116	118.87004913521443
S089.txt	1	83.68654794452395	256.8137946459679
S145.txt	1	67.8116124705987	308.2851662161226
S034.txt	0	99.02895224836493	438.1047422114012
S019.txt	0	47.71407879054552	253.3880537559077
S142.txt	1	28.569412289251147	166.39169160178116
S092.txt	1	50.18114710502408	164.54635591891244
S020.txt	0	49.411618310940206	192.15506736740886
S151.txt	1	37.1949865717495	179.10437400850918
S132.txt	1	101.59153711833628	332.36599088627344
S013.txt	0	66.1586853034545	275.53609163018615
S041.txt	0	23.406041104043304	131.1011199050086
S038.txt	0	24.332461502301875	128.66683277137668
S052.txt	0	29.35288143911129	149.2724362300578
S122.txt	1	24.689892692085422	96.60864408725713
S039.txt	0	39.76755376339641	158.35334117211275
S124.txt	1	49.904797945767534	277.62777049741374
S130.txt	1	50.380853679554406	199.06493475753624
S095.txt	1	31.53448638296267	137.49680406536766
S067.txt	0	59.873936120536214	247.2434780943369
S077.txt	0	40.6187132546998	193.26225476726458
S079.txt	1	50.749067037375596	128.84512566760282
S058.txt	0	50.50248692460063	232.87013506757785
S043.txt	0	29.17261589113074	157.41926978455012
S136.txt	1	50.605962463683326	216.26611568689643
S015.txt	0	31.13686973890993	164.8380998967843
S086.txt	1	32.055743380456775	151.3145136194849
S001.txt	0	33.11600463703437	146.53903051873297
S101.txt	1	88.72395314563322	448.60788400731616
S135.txt	1	42.44568302649825	220.55976666655164
S094.txt	1	74.67893738032028	284.0822641721704
S030.txt	0	72.49066217957993	301.3911228029304
S064.txt	0	108.78832381355056	294.8246766401457
S149.txt	1	60.4310120988535	211.2005167700976
S072.txt	0	33.582342761964	144.03386241367815
S096.txt	1	39.27520878628388	179.95950570937572
S016.txt	0	29.84618095620173	127.5121641683061
S153.txt	1	56.73122887461732	199.2365319297428
S118.txt	1	33.04181517078959	117.04890499063772
S071.txt	0	47.288469810675814	199.1710853512789
S138.txt	1	31.580848857618857	127.9798616893597
S006.txt	0	30.699037147179585	145.10138831235287
S107.txt	1	99.71802173763851	483.113491624402
S033.txt	0	80.39568506823646	395.5010968933705
S128.txt	1	42.688288483807895	199.89580371991505
S024.txt	0	35.923915925506634	152.18565421545767
S156.txt	1	50.702493168277634	195.00506112133354
S005.txt	0	70.74246844115586	196.7527943227804
S032.txt	0	27.608839047358398	138.57236354866149
