file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	88.03790562731102
S097.txt	1	63.71447620692874	108.46428166210796
S049.txt	0	62.803142478848855	76.87562338323714
S003.txt	0	37.15346329977969	98.36968914113153
S116.txt	1	49.45891667398533	78.12944217245708
S139.txt	1	36.985425851176046	46.16859058074298
S108.txt	1	27.273904776192133	54.65318849930928
S127.txt	1	55.722383673385956	74.67544771201383
S002.txt	0	50.43399756599117	72.65739378177977
S029.txt	0	90.73404662848948	193.3393113909686
S007.txt	0	49.969482919969856	71.51358612311584
S140.txt	1	39.93227166487888	76.57332126367889
S111.txt	1	249.2028328669538	314.8004102923308
S154.txt	1	58.34083631339097	87.6079529038836
S126.txt	1	36.53765498902789	60.70095405187712
S144.txt	1	67.50724827109491	58.410787560531794
S012.txt	0	41.53007152634265	97.14134731305238
S100.txt	1	44.560999506989404	49.08098641934817
S114.txt	1	54.87253713625083	102.55093988939498
S081.txt	1	30.720438686099357	50.858564660219805
S070.txt	0	58.94691352264741	81.10400981938517
S004.txt	0	37.600290482727424	90.21651689261616
S059.txt	0	30.56748601030616	43.593448430259734
S084.txt	1	43.497414600031874	58.30560018588346
S063.txt	0	52.72167266637815	79.20967463895113
S009.txt	0	45.53706029608792	70.58999281252808
S076.txt	0	34.06249111829157	68.70455385244442
S056.txt	0	24.15451619911577	44.625290197462455
S011.txt	0	82.98150282020919	108.84425870019301
S110.txt	1	40.604547658988096	89.68662754286993
S073.txt	0	41.861833765394	45.9856030831266
S150.txt	1	99.70960587410877	101.67949853140406
S027.txt	0	66.57083083755876	159.9676609708416
S093.txt	1	31.53965195190321	50.88933668077815
S082.txt	1	71.66135894003476	128.20200419803467
S125.txt	1	48.93417307939236	87.56777483211602
S137.txt	1	49.15809169801992	79.27799245386292
S051.txt	0	37.39847594230403	59.274407671209836
S143.txt	1	43.17184106769325	65.24392972653929
S083.txt	1	52.053681082305296	102.07853167743095
S017.txt	0	63.47064687986596	106.24291170279213
S018.txt	0	42.93293569312149	64.64794251654268
S025.txt	0	56.377662265810926	110.8033486306501
S129.txt	1	41.55932107122607	58.73440690602886
S062.txt	0	38.24940804414553	51.171589157267555
S061.txt	0	27.84720592529272	49.78239651909603
S035.txt	0	79.23672265916221	200.73253351616862
S040.txt	0	24.511624216435326	32.302037850827936
S055.txt	0	29.09099168503085	44.63843191251331
S080.txt	1	60.42438483929675	56.03359297848213
S028.txt	0	49.756113517839104	75.15118442083373
S103.txt	1	40.983061447006705	78.47440061213659
S048.txt	0	44.53780235927679	89.07970377739181
S068.txt	0	106.10439476456123	107.18320494141882
S090.txt	1	70.63224866898723	99.74374920457495
S021.txt	0	29.644454443513613	46.550124592591644
S087.txt	1	74.67594622607366	97.04981462998283
S141.txt	1	40.962264004315365	70.91748711318732
S148.txt	1	41.96938332109021	51.0655447476243
S104.txt	1	30.228259652985116	48.71524646411089
S089.txt	1	83.68654794452395	136.60457191703307
S145.txt	1	67.8116124705987	64.63869521561897
S034.txt	0	99.02895224836493	120.94556133363223
S019.txt	0	47.71407879054552	65.67789910974575
S142.txt	1	28.569412289251147	47.295832599513844
S092.txt	1	50.18114710502408	73.4345714181312
S020.txt	0	49.411618310940206	54.39132175856811
S151.txt	1	37.1949865717495	59.943381698873594
S132.txt	1	101.59153711833628	179.60040061189505
S013.txt	0	66.1586853034545	86.51254897768328
S041.txt	0	23.406041104043304	43.389518186991936
S038.txt	0	24.332461502301875	39.20637866681044
S052.txt	0	29.35288143911129	43.18803494436202
S122.txt	1	24.689892692085422	45.427212793560585
S039.txt	0	39.76755376339641	77.88944215155689
S124.txt	1	49.904797945767534	69.44527788999504
S130.txt	1	50.380853679554406	82.84470811965741
S095.txt	1	31.53448638296267	53.707834955208334
S067.txt	0	59.873936120536214	88.48899625310504
S077.txt	0	40.6187132546998	74.18230964386211
S079.txt	1	50.749067037375596	68.38721357558084
S058.txt	0	50.50248692460063	81.75485098208962
S043.txt	0	29.17261589113074	43.27461498441735
S136.txt	1	50.605962463683326	67.77792766903953
S015.txt	0	31.13686973890993	57.89361495836739
S086.txt	1	32.055743380456775	53.740728124297725
S001.txt	0	33.11600463703437	55.89424045558623
S101.txt	1	88.72395314563322	185.78627933533673
S135.txt	1	42.44568302649825	46.88789244236273
S094.txt	1	74.67893738032028	119.00644671388751
S030.txt	0	72.49066217957993	119.05957347608663
S064.txt	0	108.78832381355056	158.88051276640218
S149.txt	1	60.4310120988535	68.8876358506817
S072.txt	0	33.582342761964	60.594040609472486
S096.txt	1	39.27520878628388	52.254473155806984
S016.txt	0	29.84618095620173	38.87699839396799
S153.txt	1	56.73122887461732	75.36218916844423
S118.txt	1	33.04181517078959	45.3587819244715
S071.txt	0	47.288469810675814	75.7594573292615
S138.txt	1	31.580848857618857	47.57937360395927
S006.txt	0	30.699037147179585	50.53535677210346
S107.txt	1	99.71802173763851	103.80090105069755
S033.txt	0	80.39568506823646	119.17885444781284
S128.txt	1	42.688288483807895	71.01792433253456
S024.txt	0	35.923915925506634	59.27703630382394
S156.txt	1	50.702493168277634	83.98548911917892
S005.txt	0	70.74246844115586	98.05638583093365
S032.txt	0	27.608839047358398	31.076507576429588
