file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	73.42427733800167
S097.txt	1	63.71447620692874	63.55508226669096
S049.txt	0	62.803142478848855	64.22414721555285
S003.txt	0	37.15346329977969	37.843377278424946
S116.txt	1	49.45891667398533	48.114659071467734
S139.txt	1	36.985425851176046	39.36618165239074
S108.txt	1	27.273904776192133	27.836784188640095
S127.txt	1	55.722383673385956	56.86724459048328
S002.txt	0	50.43399756599117	51.64587480337276
S029.txt	0	90.73404662848948	93.05637657185358
S007.txt	0	49.969482919969856	51.07781859684406
S140.txt	1	39.93227166487888	41.63438632643975
S111.txt	1	249.2028328669538	251.49255034968866
S154.txt	1	58.34083631339097	61.29006463509242
S126.txt	1	36.53765498902789	34.78042131787291
S144.txt	1	67.50724827109491	65.7305025201212
S012.txt	0	41.53007152634265	45.46603574126483
S100.txt	1	44.560999506989404	44.98695876367922
S114.txt	1	54.87253713625083	54.62304461882022
S081.txt	1	30.720438686099357	31.21549577230963
S070.txt	0	58.94691352264741	59.715037538556054
S004.txt	0	37.600290482727424	38.73050051427961
S059.txt	0	30.56748601030616	32.14541025091556
S084.txt	1	43.497414600031874	46.39134462581164
S063.txt	0	52.72167266637815	49.70597109609311
S009.txt	0	45.53706029608792	47.50070135587163
S076.txt	0	34.06249111829157	35.82040400771997
S056.txt	0	24.15451619911577	25.326555888475482
S011.txt	0	82.98150282020919	87.09616754271138
S110.txt	1	40.604547658988096	40.22028465901378
S073.txt	0	41.861833765394	42.43646485389858
S150.txt	1	99.70960587410877	101.96177888795462
S027.txt	0	66.57083083755876	72.51420561231599
S093.txt	1	31.53965195190321	31.532832376705144
S082.txt	1	71.66135894003476	71.37537479326265
S125.txt	1	48.93417307939236	53.666580467708215
S137.txt	1	49.15809169801992	49.74182091885588
S051.txt	0	37.39847594230403	37.61403573829463
S143.txt	1	43.17184106769325	46.287745617818324
S083.txt	1	52.053681082305296	54.75510244476581
S017.txt	0	63.47064687986596	64.9126355499595
S018.txt	0	42.93293569312149	46.02323534667372
S025.txt	0	56.377662265810926	63.877163441580855
S129.txt	1	41.55932107122607	41.5641666171657
S062.txt	0	38.24940804414553	38.54361204138262
S061.txt	0	27.84720592529272	27.01991952482454
S035.txt	0	79.23672265916221	93.69906183184618
S040.txt	0	24.511624216435326	24.976373472715956
S055.txt	0	29.09099168503085	29.098809418968308
S080.txt	1	60.42438483929675	57.84576623887488
S028.txt	0	49.756113517839104	54.06066387233042
S103.txt	1	40.983061447006705	44.49230350766468
S048.txt	0	44.53780235927679	47.63658075349092
S068.txt	0	106.10439476456123	101.59274819105124
S090.txt	1	70.63224866898723	70.35251842241605
S021.txt	0	29.644454443513613	31.51822826019062
S087.txt	1	74.67594622607366	77.28919817678178
S141.txt	1	40.962264004315365	43.3244874087111
S148.txt	1	41.96938332109021	43.9670963340688
S104.txt	1	30.228259652985116	31.313195281775847
S089.txt	1	83.68654794452395	87.25221337229071
S145.txt	1	67.8116124705987	74.98895611022908
S034.txt	0	99.02895224836493	97.97324052616398
S019.txt	0	47.71407879054552	49.39894395967476
S142.txt	1	28.569412289251147	30.29664463398833
S092.txt	1	50.18114710502408	50.654222936765215
S020.txt	0	49.411618310940206	49.644515177838045
S151.txt	1	37.1949865717495	43.225201890209725
S132.txt	1	101.59153711833628	107.44709804853916
S013.txt	0	66.1586853034545	65.91753954816114
S041.txt	0	23.406041104043304	23.156307998987636
S038.txt	0	24.332461502301875	25.506293320111304
S052.txt	0	29.35288143911129	30.24525127561282
S122.txt	1	24.689892692085422	25.144176089677075
S039.txt	0	39.76755376339641	40.203085199541285
S124.txt	1	49.904797945767534	49.982017654940606
S130.txt	1	50.380853679554406	56.071038662697724
S095.txt	1	31.53448638296267	32.602915043288874
S067.txt	0	59.873936120536214	59.0665503149113
S077.txt	0	40.6187132546998	42.88823785132073
S079.txt	1	50.749067037375596	54.869763688287854
S058.txt	0	50.50248692460063	54.75105565786191
S043.txt	0	29.17261589113074	30.371903435852385
S136.txt	1	50.605962463683326	50.726373412508345
S015.txt	0	31.13686973890993	33.22323255061483
S086.txt	1	32.055743380456775	31.692141698201564
S001.txt	0	33.11600463703437	35.51516821619206
S101.txt	1	88.72395314563322	101.96343195296097
S135.txt	1	42.44568302649825	42.007073881924526
S094.txt	1	74.67893738032028	76.66919135336408
S030.txt	0	72.49066217957993	76.36966743052506
S064.txt	0	108.78832381355056	117.83543314853708
S149.txt	1	60.4310120988535	58.808082816265845
S072.txt	0	33.582342761964	32.503988980697486
S096.txt	1	39.27520878628388	39.187575948449854
S016.txt	0	29.84618095620173	28.97999483502419
S153.txt	1	56.73122887461732	57.20756657891726
S118.txt	1	33.04181517078959	33.618816852740565
S071.txt	0	47.288469810675814	52.44907411054937
S138.txt	1	31.580848857618857	31.54666103415632
S006.txt	0	30.699037147179585	31.677735690184754
S107.txt	1	99.71802173763851	94.12160459900912
S033.txt	0	80.39568506823646	86.12790295446872
S128.txt	1	42.688288483807895	43.75684851533433
S024.txt	0	35.923915925506634	35.885685309793374
S156.txt	1	50.702493168277634	51.814114452844414
S005.txt	0	70.74246844115586	73.70335726568565
S032.txt	0	27.608839047358398	27.43756372703878
