file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	69.50540597691406
S097.txt	1	63.71447620692874	71.21348670248723
S049.txt	0	62.803142478848855	72.28687008774277
S003.txt	0	37.15346329977969	42.15953185533645
S116.txt	1	49.45891667398533	52.623380376299835
S139.txt	1	36.985425851176046	36.21446787328277
S108.txt	1	27.273904776192133	30.734350725271845
S127.txt	1	55.722383673385956	58.5206851095761
S002.txt	0	50.43399756599117	58.23655244508978
S029.txt	0	90.73404662848948	93.59765030047261
S007.txt	0	49.969482919969856	58.418475338173444
S140.txt	1	39.93227166487888	46.27693173983072
S111.txt	1	249.2028328669538	239.003135074385
S154.txt	1	58.34083631339097	63.42202939272338
S126.txt	1	36.53765498902789	37.56013257046487
S144.txt	1	67.50724827109491	77.43166085681663
S012.txt	0	41.53007152634265	53.29164333319975
S100.txt	1	44.560999506989404	45.792203429175146
S114.txt	1	54.87253713625083	54.63851831074771
S081.txt	1	30.720438686099357	32.023652535380016
S070.txt	0	58.94691352264741	65.17987308872851
S004.txt	0	37.600290482727424	45.09766627701466
S059.txt	0	30.56748601030616	36.213017356401195
S084.txt	1	43.497414600031874	47.989164985873195
S063.txt	0	52.72167266637815	53.65388921959726
S009.txt	0	45.53706029608792	52.57986240149195
S076.txt	0	34.06249111829157	39.430864176082544
S056.txt	0	24.15451619911577	27.274678597238605
S011.txt	0	82.98150282020919	93.25346683207789
S110.txt	1	40.604547658988096	41.65074826635197
S073.txt	0	41.861833765394	39.767354656097936
S150.txt	1	99.70960587410877	100.74145780663066
S027.txt	0	66.57083083755876	89.83977459922298
S093.txt	1	31.53965195190321	37.335008771456614
S082.txt	1	71.66135894003476	81.02302949008458
S125.txt	1	48.93417307939236	60.19862877791052
S137.txt	1	49.15809169801992	56.0647024098639
S051.txt	0	37.39847594230403	38.98202800177296
S143.txt	1	43.17184106769325	53.56978329636715
S083.txt	1	52.053681082305296	49.53415916117471
S017.txt	0	63.47064687986596	80.4170025153678
S018.txt	0	42.93293569312149	45.532012126161156
S025.txt	0	56.377662265810926	70.02499522527782
S129.txt	1	41.55932107122607	47.81984403536389
S062.txt	0	38.24940804414553	44.73257999286885
S061.txt	0	27.84720592529272	32.311065159796925
S035.txt	0	79.23672265916221	112.36485527462206
S040.txt	0	24.511624216435326	25.800764402474975
S055.txt	0	29.09099168503085	32.26998510959562
S080.txt	1	60.42438483929675	53.49312936956573
S028.txt	0	49.756113517839104	60.38984841520199
S103.txt	1	40.983061447006705	43.23847765877394
S048.txt	0	44.53780235927679	46.049753254568564
S068.txt	0	106.10439476456123	96.10937904719354
S090.txt	1	70.63224866898723	72.13402372556175
S021.txt	0	29.644454443513613	31.44624622845318
S087.txt	1	74.67594622607366	74.10551951702647
S141.txt	1	40.962264004315365	42.32166377265231
S148.txt	1	41.96938332109021	42.56382422435905
S104.txt	1	30.228259652985116	31.34491794471783
S089.txt	1	83.68654794452395	90.34635429248848
S145.txt	1	67.8116124705987	80.37011925551043
S034.txt	0	99.02895224836493	119.32169419108106
S019.txt	0	47.71407879054552	49.10280345756457
S142.txt	1	28.569412289251147	29.05606993624642
S092.txt	1	50.18114710502408	51.64999993569736
S020.txt	0	49.411618310940206	48.41716698893734
S151.txt	1	37.1949865717495	42.49009185746216
S132.txt	1	101.59153711833628	131.5836125672297
S013.txt	0	66.1586853034545	73.03148822287932
S041.txt	0	23.406041104043304	26.762141503887616
S038.txt	0	24.332461502301875	27.610418882999742
S052.txt	0	29.35288143911129	32.10046897367404
S122.txt	1	24.689892692085422	25.305931346321128
S039.txt	0	39.76755376339641	44.31717498943386
S124.txt	1	49.904797945767534	55.38844058457132
S130.txt	1	50.380853679554406	59.12437343793507
S095.txt	1	31.53448638296267	33.12920059713671
S067.txt	0	59.873936120536214	60.85762971008531
S077.txt	0	40.6187132546998	42.588389486135824
S079.txt	1	50.749067037375596	49.74450120964973
S058.txt	0	50.50248692460063	55.40444812481893
S043.txt	0	29.17261589113074	31.159081669991696
S136.txt	1	50.605962463683326	60.70538271740004
S015.txt	0	31.13686973890993	34.77479959378288
S086.txt	1	32.055743380456775	34.14445056152975
S001.txt	0	33.11600463703437	42.64166964559325
S101.txt	1	88.72395314563322	104.5700356175387
S135.txt	1	42.44568302649825	41.795146407024255
S094.txt	1	74.67893738032028	87.02493002946417
S030.txt	0	72.49066217957993	74.53620786425738
S064.txt	0	108.78832381355056	123.42977830235354
S149.txt	1	60.4310120988535	55.39195339441874
S072.txt	0	33.582342761964	38.4086252818676
S096.txt	1	39.27520878628388	44.474146673944915
S016.txt	0	29.84618095620173	29.923131532295034
S153.txt	1	56.73122887461732	66.74883168501772
S118.txt	1	33.04181517078959	37.75746284558335
S071.txt	0	47.288469810675814	52.38400184154171
S138.txt	1	31.580848857618857	31.529592279539685
S006.txt	0	30.699037147179585	34.07547928192377
S107.txt	1	99.71802173763851	106.0911904170316
S033.txt	0	80.39568506823646	86.21994662759309
S128.txt	1	42.688288483807895	44.798282418117836
S024.txt	0	35.923915925506634	38.37932385149374
S156.txt	1	50.702493168277634	52.9595132879881
S005.txt	0	70.74246844115586	75.23268125397132
S032.txt	0	27.608839047358398	26.407140148272145
