file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	72.77372328333499
S049.txt	0	62.803142478848855	64.9598246952154
S003.txt	0	37.15346329977969	37.613031348589786
S139.txt	1	36.985425851176046	37.601688987556344
S002.txt	0	50.43399756599117	51.929413739103836
S029.txt	0	90.73404662848948	93.23270318665809
S007.txt	0	49.969482919969856	50.45266289106571
S012.txt	0	41.53007152634265	42.64072416541058
S070.txt	0	58.94691352264741	59.10664288986019
S004.txt	0	37.600290482727424	38.14905359146643
S059.txt	0	30.56748601030616	31.999550173628997
S063.txt	0	52.72167266637815	53.73442460229731
S009.txt	0	45.53706029608792	48.011687158032515
S076.txt	0	34.06249111829157	35.13385653913848
S056.txt	0	24.15451619911577	25.082630588034423
S011.txt	0	82.98150282020919	83.5462803454278
S073.txt	0	41.861833765394	42.79549207468159
S027.txt	0	66.57083083755876	65.90679070381265
S093.txt	1	31.53965195190321	32.50829801880235
S051.txt	0	37.39847594230403	38.51978181385396
S083.txt	1	52.053681082305296	52.85682038566288
S017.txt	0	63.47064687986596	64.65339904459661
S018.txt	0	42.93293569312149	44.27762283777528
S025.txt	0	56.377662265810926	56.9845354133124
S062.txt	0	38.24940804414553	38.962701191722964
S061.txt	0	27.84720592529272	28.386241929864052
S035.txt	0	79.23672265916221	81.99898015047313
S040.txt	0	24.511624216435326	25.392689243240515
S055.txt	0	29.09099168503085	29.557817117407453
S028.txt	0	49.756113517839104	50.14113113036256
S103.txt	1	40.983061447006705	42.42171589599191
S048.txt	0	44.53780235927679	45.82531789972528
S068.txt	0	106.10439476456123	107.08506963060866
S021.txt	0	29.644454443513613	30.91890701049925
S104.txt	1	30.228259652985116	31.00454380446211
S034.txt	0	99.02895224836493	103.83317754237584
S019.txt	0	47.71407879054552	48.60582045250916
S020.txt	0	49.411618310940206	51.2167378156535
S013.txt	0	66.1586853034545	67.27023214856851
S041.txt	0	23.406041104043304	23.832826617315394
S038.txt	0	24.332461502301875	25.136306098306196
S052.txt	0	29.35288143911129	30.436157535202245
S039.txt	0	39.76755376339641	41.09354562832708
S067.txt	0	59.873936120536214	61.59822931901667
S077.txt	0	40.6187132546998	41.78743441030573
S058.txt	0	50.50248692460063	53.11457902325675
S043.txt	0	29.17261589113074	30.462633665391596
S015.txt	0	31.13686973890993	32.061086062303005
S030.txt	0	72.49066217957993	75.87572421126804
S064.txt	0	108.78832381355056	110.85217906933113
S072.txt	0	33.582342761964	33.994965966389884
S016.txt	0	29.84618095620173	31.522940223434777
S071.txt	0	47.288469810675814	46.883678169613674
S006.txt	0	30.699037147179585	31.423964447195445
S033.txt	0	80.39568506823646	82.39665157011086
S024.txt	0	35.923915925506634	36.845080773590425
S005.txt	0	70.74246844115586	73.03013009454284
S032.txt	0	27.608839047358398	28.51888859865318
