file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	71.46194277135713
S049.txt	0	62.803142478848855	64.1561662943666
S003.txt	0	37.15346329977969	39.45458075529601
S139.txt	1	36.985425851176046	38.55527529794286
S002.txt	0	50.43399756599117	52.272977210612346
S029.txt	0	90.73404662848948	92.07258982436633
S007.txt	0	49.969482919969856	52.80579413456767
S012.txt	0	41.53007152634265	43.100970452394755
S070.txt	0	58.94691352264741	59.355892905043504
S004.txt	0	37.600290482727424	39.04053136805983
S059.txt	0	30.56748601030616	33.48941024130258
S084.txt	1	43.497414600031874	44.97730664516834
S063.txt	0	52.72167266637815	54.64302578257556
S009.txt	0	45.53706029608792	47.87494325701602
S076.txt	0	34.06249111829157	36.34790430176202
S056.txt	0	24.15451619911577	26.110454176216585
S011.txt	0	82.98150282020919	89.2292190091116
S073.txt	0	41.861833765394	41.757436925425125
S027.txt	0	66.57083083755876	69.59209516799733
S093.txt	1	31.53965195190321	31.991082785217262
S137.txt	1	49.15809169801992	51.173455830722965
S051.txt	0	37.39847594230403	38.56177479753664
S083.txt	1	52.053681082305296	54.30126947144193
S017.txt	0	63.47064687986596	67.05924080410512
S018.txt	0	42.93293569312149	43.948629920167726
S025.txt	0	56.377662265810926	60.53613684586863
S062.txt	0	38.24940804414553	39.86629138457728
S061.txt	0	27.84720592529272	29.455072730571587
S035.txt	0	79.23672265916221	80.30511065091885
S040.txt	0	24.511624216435326	26.73407524684963
S055.txt	0	29.09099168503085	31.28983652184191
S028.txt	0	49.756113517839104	52.264677612161
S103.txt	1	40.983061447006705	42.315640309587664
S048.txt	0	44.53780235927679	45.41654581498462
S068.txt	0	106.10439476456123	98.64174608013057
S021.txt	0	29.644454443513613	30.689230957814075
S104.txt	1	30.228259652985116	30.947027861231547
S034.txt	0	99.02895224836493	100.55366322138742
S019.txt	0	47.71407879054552	49.067449281912936
S020.txt	0	49.411618310940206	50.016337443518744
S151.txt	1	37.1949865717495	37.67285720139385
S013.txt	0	66.1586853034545	66.68196206732034
S041.txt	0	23.406041104043304	24.844377366020495
S038.txt	0	24.332461502301875	25.14436193036466
S052.txt	0	29.35288143911129	30.765589665447287
S039.txt	0	39.76755376339641	42.23342565446263
S095.txt	1	31.53448638296267	32.37094641284459
S067.txt	0	59.873936120536214	64.66721197601906
S077.txt	0	40.6187132546998	42.71697882602269
S058.txt	0	50.50248692460063	53.09543525830139
S043.txt	0	29.17261589113074	30.637230076048183
S136.txt	1	50.605962463683326	56.33563298381325
S015.txt	0	31.13686973890993	31.83331405918548
S101.txt	1	88.72395314563322	90.29023783741668
S030.txt	0	72.49066217957993	73.15731158642105
S064.txt	0	108.78832381355056	108.06718165490601
S072.txt	0	33.582342761964	34.9574965200559
S016.txt	0	29.84618095620173	30.6708418259867
S071.txt	0	47.288469810675814	52.2930587166033
S006.txt	0	30.699037147179585	30.833124487323797
S107.txt	1	99.71802173763851	91.98899138036121
S033.txt	0	80.39568506823646	85.13597038292342
S024.txt	0	35.923915925506634	37.00386009013651
S005.txt	0	70.74246844115586	71.4895494272508
S032.txt	0	27.608839047358398	28.240022344411265
