file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	70.96081876110173
S049.txt	0	62.803142478848855	66.50274424507339
S003.txt	0	37.15346329977969	37.11237570531149
S139.txt	1	36.985425851176046	37.31217486775722
S002.txt	0	50.43399756599117	54.39168486102627
S029.txt	0	90.73404662848948	91.387837443072
S007.txt	0	49.969482919969856	51.98860356332458
S012.txt	0	41.53007152634265	42.94846652800484
S070.txt	0	58.94691352264741	57.85426243008229
S004.txt	0	37.600290482727424	36.96171300195284
S059.txt	0	30.56748601030616	31.87705289471624
S063.txt	0	52.72167266637815	52.93276442432684
S009.txt	0	45.53706029608792	48.026261245578304
S076.txt	0	34.06249111829157	34.46652343573367
S056.txt	0	24.15451619911577	24.40803627543817
S011.txt	0	82.98150282020919	80.78404012085441
S073.txt	0	41.861833765394	42.610601775668
S027.txt	0	66.57083083755876	68.42795505272835
S093.txt	1	31.53965195190321	32.55511421148233
S051.txt	0	37.39847594230403	36.93863183077808
S083.txt	1	52.053681082305296	49.61658966251502
S017.txt	0	63.47064687986596	64.84550280633623
S018.txt	0	42.93293569312149	42.89125443645791
S025.txt	0	56.377662265810926	57.324602613095045
S062.txt	0	38.24940804414553	38.87760088355302
S061.txt	0	27.84720592529272	26.668949701062957
S035.txt	0	79.23672265916221	80.05804560846073
S040.txt	0	24.511624216435326	24.5734559014129
S055.txt	0	29.09099168503085	28.472445532785574
S028.txt	0	49.756113517839104	52.106055174705986
S103.txt	1	40.983061447006705	41.75793471583112
S048.txt	0	44.53780235927679	45.023945540230535
S068.txt	0	106.10439476456123	111.75655604752144
S021.txt	0	29.644454443513613	29.35120190181523
S104.txt	1	30.228259652985116	30.28880116415767
S034.txt	0	99.02895224836493	104.91190463992503
S019.txt	0	47.71407879054552	47.76773503756606
S020.txt	0	49.411618310940206	48.30951623904271
S013.txt	0	66.1586853034545	66.38203509522822
S041.txt	0	23.406041104043304	23.38435442553927
S038.txt	0	24.332461502301875	23.96237906812727
S052.txt	0	29.35288143911129	29.675172822273087
S039.txt	0	39.76755376339641	39.39134317613333
S067.txt	0	59.873936120536214	60.229752979427246
S077.txt	0	40.6187132546998	40.81205326165974
S058.txt	0	50.50248692460063	52.66847887502039
S043.txt	0	29.17261589113074	28.496248678860827
S015.txt	0	31.13686973890993	32.00015289300057
S030.txt	0	72.49066217957993	73.27975255977013
S064.txt	0	108.78832381355056	109.79469503787317
S072.txt	0	33.582342761964	32.691322022301634
S016.txt	0	29.84618095620173	30.335010091085373
S071.txt	0	47.288469810675814	48.62449316117619
S006.txt	0	30.699037147179585	30.386961676502363
S033.txt	0	80.39568506823646	87.00858185739993
S024.txt	0	35.923915925506634	35.57069047345129
S005.txt	0	70.74246844115586	71.70093965176935
S032.txt	0	27.608839047358398	27.459925567113217
