file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	162.5513385195314
S049.txt	0	62.803142478848855	267.0523702051292
S003.txt	0	37.15346329977969	156.59543586763024
S139.txt	1	36.985425851176046	99.50034142762144
S002.txt	0	50.43399756599117	199.3692958688476
S029.txt	0	90.73404662848948	272.11402799994875
S007.txt	0	49.969482919969856	337.1593566391178
S012.txt	0	41.53007152634265	175.63549179218725
S070.txt	0	58.94691352264741	314.0917961075619
S004.txt	0	37.600290482727424	168.51072172850974
S059.txt	0	30.56748601030616	158.38520907385586
S084.txt	1	43.497414600031874	124.22523730978502
S063.txt	0	52.72167266637815	155.75816153450364
S009.txt	0	45.53706029608792	135.29142096179564
S076.txt	0	34.06249111829157	131.9085247919282
S056.txt	0	24.15451619911577	122.19327115435189
S011.txt	0	82.98150282020919	298.71019559881796
S073.txt	0	41.861833765394	95.87986930429403
S027.txt	0	66.57083083755876	242.01214786073606
S093.txt	1	31.53965195190321	132.5895217088629
S137.txt	1	49.15809169801992	165.29863608807406
S051.txt	0	37.39847594230403	124.12978684190746
S083.txt	1	52.053681082305296	140.42667397686813
S017.txt	0	63.47064687986596	178.6093766778915
S018.txt	0	42.93293569312149	128.74907223255298
S025.txt	0	56.377662265810926	260.42613723849024
S062.txt	0	38.24940804414553	149.31336956184654
S061.txt	0	27.84720592529272	123.28425464771817
S035.txt	0	79.23672265916221	1155.6577110560063
S040.txt	0	24.511624216435326	149.97483739085195
S055.txt	0	29.09099168503085	161.57763399825845
S028.txt	0	49.756113517839104	186.36780511035775
S103.txt	1	40.983061447006705	163.05819327206416
S048.txt	0	44.53780235927679	192.58784866133067
S068.txt	0	106.10439476456123	337.50760365204434
S021.txt	0	29.644454443513613	129.28620610770872
S104.txt	1	30.228259652985116	137.86451652489862
S034.txt	0	99.02895224836493	290.06097288000194
S019.txt	0	47.71407879054552	200.86208003766336
S020.txt	0	49.411618310940206	195.64109519138844
S151.txt	1	37.1949865717495	161.4742710465563
S013.txt	0	66.1586853034545	240.97554000155017
S041.txt	0	23.406041104043304	126.86299191955385
S038.txt	0	24.332461502301875	135.2834217131761
S052.txt	0	29.35288143911129	111.72677108698245
S039.txt	0	39.76755376339641	116.59218538709797
S095.txt	1	31.53448638296267	141.95358328425408
S067.txt	0	59.873936120536214	247.87194782659208
S077.txt	0	40.6187132546998	166.73170051540117
S058.txt	0	50.50248692460063	185.8690406380743
S043.txt	0	29.17261589113074	125.18695189807907
S136.txt	1	50.605962463683326	226.32700037955007
S015.txt	0	31.13686973890993	139.41846817035665
S101.txt	1	88.72395314563322	413.7720774771115
S030.txt	0	72.49066217957993	237.44678219719736
S064.txt	0	108.78832381355056	257.3207821987488
S072.txt	0	33.582342761964	159.1940140452904
S016.txt	0	29.84618095620173	95.16004059191073
S071.txt	0	47.288469810675814	188.57121370500502
S006.txt	0	30.699037147179585	128.02979032893754
S107.txt	1	99.71802173763851	442.8988217220412
S033.txt	0	80.39568506823646	418.01376169821197
S024.txt	0	35.923915925506634	126.91599484666042
S005.txt	0	70.74246844115586	152.68071681175675
S032.txt	0	27.608839047358398	101.41211894619427
