file	label	con_perp	dem_perp
S036.txt	0	68.56075322696304	166.19741783777852
S097.txt	1	63.71447620692874	247.86320158381793
S049.txt	0	62.803142478848855	197.07570269989336
S003.txt	0	37.15346329977969	231.6495607397909
S116.txt	1	49.45891667398533	229.61636780558018
S139.txt	1	36.985425851176046	109.21228658237831
S108.txt	1	27.273904776192133	197.21464377521096
S127.txt	1	55.722383673385956	168.68678490190214
S002.txt	0	50.43399756599117	178.67045227824528
S029.txt	0	90.73404662848948	390.5211347117389
S007.txt	0	49.969482919969856	122.56505013500265
S140.txt	1	39.93227166487888	197.1795702465773
S111.txt	1	249.2028328669538	320.4125714929836
S154.txt	1	58.34083631339097	135.645602932343
S126.txt	1	36.53765498902789	128.79334372076016
S144.txt	1	67.50724827109491	93.75313925613975
S012.txt	0	41.53007152634265	217.90016906250716
S100.txt	1	44.560999506989404	110.28040897994526
S114.txt	1	54.87253713625083	162.37850450191758
S081.txt	1	30.720438686099357	165.720469164508
S070.txt	0	58.94691352264741	168.31951176857172
S004.txt	0	37.600290482727424	322.6433172017179
S059.txt	0	30.56748601030616	64.75635778755681
S084.txt	1	43.497414600031874	140.09540918727174
S063.txt	0	52.72167266637815	164.2639006979305
S009.txt	0	45.53706029608792	168.68895669131533
S076.txt	0	34.06249111829157	154.8859939560334
S056.txt	0	24.15451619911577	169.08081836563355
S011.txt	0	82.98150282020919	209.00807640140482
S110.txt	1	40.604547658988096	209.40780706828033
S073.txt	0	41.861833765394	130.72613629565265
S150.txt	1	99.70960587410877	154.32850515485595
S027.txt	0	66.57083083755876	290.2938451530486
S093.txt	1	31.53965195190321	242.83021592455358
S082.txt	1	71.66135894003476	229.02643046863884
S125.txt	1	48.93417307939236	173.64888371357372
S137.txt	1	49.15809169801992	186.58191997645724
S051.txt	0	37.39847594230403	232.515628759063
S143.txt	1	43.17184106769325	112.7514536659727
S083.txt	1	52.053681082305296	291.3363760043625
S017.txt	0	63.47064687986596	154.81939071204724
S018.txt	0	42.93293569312149	219.87878557046298
S025.txt	0	56.377662265810926	224.6267543113825
S129.txt	1	41.55932107122607	148.12597401009862
S062.txt	0	38.24940804414553	154.94095211964353
S061.txt	0	27.84720592529272	166.18093484148147
S035.txt	0	79.23672265916221	352.846822059307
S040.txt	0	24.511624216435326	59.83029890033488
S055.txt	0	29.09099168503085	149.8167327585481
S080.txt	1	60.42438483929675	80.31920351291946
S028.txt	0	49.756113517839104	162.66012216094538
S103.txt	1	40.983061447006705	113.49557390412846
S048.txt	0	44.53780235927679	260.8572771253696
S068.txt	0	106.10439476456123	164.99569144655143
S090.txt	1	70.63224866898723	232.74003121705027
S021.txt	0	29.644454443513613	122.15750088758963
S087.txt	1	74.67594622607366	152.00173356464026
S141.txt	1	40.962264004315365	212.5474359919955
S148.txt	1	41.96938332109021	109.92345708184624
S104.txt	1	30.228259652985116	153.23473751473645
S089.txt	1	83.68654794452395	279.18630803079367
S145.txt	1	67.8116124705987	90.8498986438935
S034.txt	0	99.02895224836493	180.36327146977575
S019.txt	0	47.71407879054552	156.00664842028556
S142.txt	1	28.569412289251147	132.2246554137197
S092.txt	1	50.18114710502408	163.7521268392729
S020.txt	0	49.411618310940206	93.90369226865384
S151.txt	1	37.1949865717495	108.36125306470836
S132.txt	1	101.59153711833628	301.2405476473172
S013.txt	0	66.1586853034545	183.04046710776734
S041.txt	0	23.406041104043304	180.47433669953386
S038.txt	0	24.332461502301875	175.75026613168092
S052.txt	0	29.35288143911129	158.0036692115504
S122.txt	1	24.689892692085422	137.28172720543225
S039.txt	0	39.76755376339641	221.2816830465882
S124.txt	1	49.904797945767534	180.99486942577832
S130.txt	1	50.380853679554406	151.67317459621358
S095.txt	1	31.53448638296267	176.37075615385046
S067.txt	0	59.873936120536214	129.76684569317374
S077.txt	0	40.6187132546998	210.96368313615733
S079.txt	1	50.749067037375596	131.55211887088552
S058.txt	0	50.50248692460063	159.96422847404963
S043.txt	0	29.17261589113074	124.69782393086514
S136.txt	1	50.605962463683326	161.65963197542428
S015.txt	0	31.13686973890993	207.36139063193218
S086.txt	1	32.055743380456775	123.13502729090017
S001.txt	0	33.11600463703437	183.92710817417824
S101.txt	1	88.72395314563322	235.20216103417516
S135.txt	1	42.44568302649825	85.66282485125525
S094.txt	1	74.67893738032028	240.13772573229437
S030.txt	0	72.49066217957993	300.9691852667716
S064.txt	0	108.78832381355056	307.7106311179507
S149.txt	1	60.4310120988535	133.8153056482923
S072.txt	0	33.582342761964	206.3818567758431
S096.txt	1	39.27520878628388	133.6008272322981
S016.txt	0	29.84618095620173	81.85716933415556
S153.txt	1	56.73122887461732	143.52152493509016
S118.txt	1	33.04181517078959	149.348901672214
S071.txt	0	47.288469810675814	149.65643984504194
S138.txt	1	31.580848857618857	87.0323582594124
S006.txt	0	30.699037147179585	175.4091789979044
S107.txt	1	99.71802173763851	129.69527299274353
S033.txt	0	80.39568506823646	190.44145523726317
S128.txt	1	42.688288483807895	159.69550213837593
S024.txt	0	35.923915925506634	162.14282968908356
S156.txt	1	50.702493168277634	206.65581656481547
S005.txt	0	70.74246844115586	246.99967387831245
S032.txt	0	27.608839047358398	131.31484135330103
